Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
DOCA4,5.0,-0.18,-0.01,-1.393,"0,00%",0.014,-0.15,-0.12,-0.01,-6.71,-6.62,"1.165,92%","636,17%",0.61,"-12,48%","8,24%",0.0,-390317000.0,-0.82,"-38,80%"
RSID3,3.82,-0.17,-0.06,-1.801,"0,00%",0.118,-0.07,-1.18,-0.05,-10.62,-10.84,"152,94%","1.031,17%",0.24,"-10,92%","36,43%",167842.0,-1200090000.0,-0.52,"-54,06%"
RPMG3,2.28,-0.17,-0.03,0.029,"0,00%",0.028,-0.04,-0.15,-0.03,-0.16,-0.16,"-19,56%","-17,30%",0.55,"-19,09%","19,09%",24124.8,-4764840000.0,0.0,"52,91%"
DUQE4,2.95,-0.17,-1.19,1.275,"0,00%",0.045,-0.08,-0.17,-0.06,-1.23,-1.35,"-732,92%","-767,60%",0.33,"-28,21%","715,74%",0.0,-6987000.0,-7.19,"-42,70%"
SJOS4,0.09,-0.15,-0.01,0.467,"0,00%",0.272,-0.01,1.66,-0.01,39.09,39.09,"28,20%","-313,14%",0.02,"-1,82%","4,72%",0.0,-172689000.0,-0.16,"-19,49%"
FTRX3,0.13,-0.15,-0.02,0.206,"0,00%",0.023,-0.04,-0.19,-0.01,-1.77,-2.27,"-106,22%","-138,83%",0.06,"-11,99%","13,50%",0.0,-154535000.0,-0.16,"-31,25%"
MEND6,9.5,-0.14,-0.01,61.325,"0,00%",0.103,-0.04,-0.1,-0.01,-12.65,-12.66,"-62.211,50%","-45.405,10%",0.0,"-105,05%","4,71%",0.0,-15390200000.0,-0.81,"-8,49%"
FTRX4,0.11,-0.13,-0.02,0.174,"0,00%",0.019,-0.03,-0.16,-0.01,-1.74,-2.24,"-106,22%","-138,83%",0.06,"-11,99%","13,50%",0.0,-154535000.0,-0.16,"-31,25%"
SNSY5,4.08,-0.11,-0.02,0.037,"0,00%",0.064,7.5,1.49,-0.02,7.41,4.18,"2,44%","-34,58%",1.02,"4,84%","16,03%",34044.5,-1863700000.0,-0.07,"21,43%"
NEXP3,5.47,-0.1,-0.11,0.108,"0,00%",0.112,-0.26,-3.62,-0.07,-16.11,7.53,"-3,00%","-111,08%",0.45,"-3,35%","117,25%",19120.2,-129418000.0,-0.43,"1,19%"
FBMC4,1.96,-0.09,-0.02,0.095,"0,00%",0.034,-0.04,-0.07,-0.02,-0.53,-0.59,"-135,59%","-101,97%",0.31,"-64,70%","24,19%",0.0,-63552000.0,-0.15,"-31,66%"
MEND5,6.5,-0.09,0.0,41.959,"0,00%",0.071,-0.03,-0.07,0.0,-12.62,-12.63,"-62.211,50%","-45.405,10%",0.0,"-105,05%","4,71%",0.0,-15390200000.0,-0.81,"-8,49%"
PMAM4,5.84,-0.08,-0.07,0.188,"0,00%",0.121,-0.08,-0.42,-0.05,-6.21,-7.47,"-44,52%","-230,24%",0.19,"-39,03%","85,52%",0.0,-3625740000.0,-0.96,"-26,24%"
OSXB3,7.2,-0.08,0.0,0.621,"0,00%",0.008,-0.03,-0.74,0.0,-186.69,-314.8,"-83,94%","-990,60%",0.01,"-1,21%","4,87%",52220.7,-6022890000.0,-0.95,"45,42%"
TENE7,9.8,-0.07,-0.01,0.0,"0,00%",0.076,-2.71,-0.84,-0.01,-1.18,-1.82,"0,00%","0,00%",0.08,"-9,21%","14,52%",0.0,-113290000.0,0.0,"0,00%"
PMAM3,4.9,-0.07,-0.06,0.158,"0,00%",0.101,-0.07,-0.35,-0.04,-6.14,-7.39,"-44,52%","-230,24%",0.19,"-39,03%","85,52%",112488.0,-3625740000.0,-0.96,"-26,24%"
VPTA4,10.5,-0.07,-0.01,0.26,"0,00%",0.054,-0.02,-0.13,-0.01,-6.89,-6.89,"-193,57%","-396,38%",0.23,"-45,00%","10,11%",0.0,-867658000.0,-0.34,"-58,91%"
OIBR4,2.03,-0.06,-0.06,0.129,"0,00%",0.046,-0.69,-0.33,-0.03,-5.61,-18.89,"-38,68%","-219,44%",0.83,"-17,89%","95,20%",185432.0,-23993100000.0,-0.99,"-17,80%"
VPSC4,9.99,-0.05,4.3,0.029,"0,00%",0.033,-0.06,-0.13,-0.06,-0.2,-0.2,"-22,82%","-55,90%",0.43,"-28,56%","-8.246,83%",0.0,1232000.0,6.15,"-10,02%"
VAGV3,1.14,-0.05,-0.01,0.014,"0,00%",0.037,-0.08,-0.27,-0.01,-8.9,-8.9,"-5,08%","-29,29%",0.52,"-15,14%","20,73%",0.0,-8194580000.0,-0.31,"1,06%"
DHBI4,1.01,-0.04,-0.01,0.046,"0,00%",0.018,-0.01,-0.2,-0.01,-21.09,-51.1,"-23,58%","-154,81%",0.12,"-10,50%","21,03%",0.0,-456340000.0,-0.99,"-23,62%"
VAGV4,1.02,-0.04,-0.01,0.012,"0,00%",0.033,-0.07,-0.24,-0.01,-8.87,-8.87,"-5,08%","-29,29%",0.52,"-15,14%","20,73%",0.0,-8194580000.0,-0.31,"1,06%"
GAFP3,0.12,-0.04,-0.01,0.372,"0,00%",0.015,-0.09,-0.48,-0.01,-46.92,-46.92,"-77,57%","-981,28%",0.51,"-3,21%","38,79%",0.0,-80712500.0,-1.43,"-58,09%"
TEKA4,11.2,-0.04,0.0,0.02,"0,00%",0.005,0.0,-1.77,0.0,-170.25,412.14,"-1,15%","-54,76%",0.04,"-0,47%","7,57%",9166.32,-1993950000.0,-0.27,"20,80%"
ARTE3,7.7,-0.04,-0.04,0.0,"0,00%",0.103,0.0,-0.52,0.0,-15.85,-15.85,"0,00%","0,00%",0.0,"0,00%","102,90%",0.0,-33570000.0,0.0,"-64,35%"
TROR3,2.63,-0.03,-0.01,0.598,"0,00%",0.532,-0.01,-6.57,-0.01,-728.92,-728.92,"-9,11%","-1.745,52%",0.01,"-9,77%","21,14%",0.0,-1959650000.0,-0.8,"6,34%"
VPSC3,6.03,-0.03,2.59,0.017,"0,00%",0.02,-0.03,-0.08,-0.04,-0.15,-0.15,"-22,82%","-55,90%",0.43,"-28,56%","-8.246,83%",0.0,1232000.0,6.15,"-10,02%"
VPTA3,5.0,-0.03,0.0,0.124,"0,00%",0.026,-0.01,-0.06,0.0,-6.82,-6.82,"-193,57%","-396,38%",0.23,"-45,00%","10,11%",0.0,-867658000.0,-0.34,"-58,91%"
ARTE4,6.81,-0.03,-0.03,0.0,"0,00%",0.091,0.0,-0.46,0.0,-15.79,-15.79,"0,00%","0,00%",0.0,"0,00%","102,90%",0.0,-33570000.0,0.0,"-64,35%"
TEKA3,8.23,-0.03,0.0,0.015,"0,00%",0.004,0.0,-1.3,0.0,-169.78,411.0,"-1,15%","-54,76%",0.04,"-0,47%","7,57%",0.0,-1993950000.0,-0.27,"20,80%"
TROR4,1.56,-0.02,0.0,0.355,"0,00%",0.316,0.0,-3.9,0.0,-726.24,-726.24,"-9,11%","-1.745,52%",0.01,"-9,77%","21,14%",0.0,-1959650000.0,-0.8,"6,34%"
RPMG4,0.26,-0.02,0.0,0.003,"0,00%",0.003,0.0,-0.02,0.0,-0.02,-0.02,"-19,56%","-17,30%",0.55,"-19,09%","19,09%",0.0,-4764840000.0,0.0,"52,91%"
OIBR3,0.61,-0.02,-0.02,0.039,"0,00%",0.014,-0.21,-0.1,-0.01,-5.37,-18.1,"-38,68%","-219,44%",0.83,"-17,89%","95,20%",5376540.0,-23993100000.0,-0.99,"-17,80%"
GAFP4,0.05,-0.02,-0.01,0.155,"0,00%",0.006,-0.04,-0.2,0.0,-46.65,-46.65,"-77,57%","-981,28%",0.51,"-3,21%","38,79%",0.0,-80712500.0,-1.43,"-58,09%"
PDGR3,3.98,-0.02,0.0,0.116,"0,00%",0.012,0.0,-0.27,0.0,-28.09,-28.55,"-42,22%","-742,66%",0.24,"-6,14%","15,85%",417712.0,-5155050000.0,-0.27,"-5,98%"
MILK33,0.3,-0.02,-0.02,0.077,"0,00%",0.029,-0.08,-0.04,-0.02,-0.11,-0.12,"-176,80%","-508,08%",0.5,"-70,91%","165,12%",0.0,-516285000.0,-0.04,"-42,04%"
TENE5,0.5,0.0,0.0,0.0,"0,00%",0.004,-0.14,-0.04,0.0,-0.38,-0.59,"0,00%","0,00%",0.08,"-9,21%","14,52%",0.0,-113290000.0,0.0,"0,00%"
CGOS4,16.0,0.0,0.0,0.0,"0,00%",0.0,0.0,-0.16,0.0,-313.85,-313.85,"-0,20%","-10,48%",0.54,"-0,08%","-39,02%",0.0,453387000.0,2.48,"8,97%"
CBMA4,0.01,0.0,0.0,2.326,"0,00%",0.007,-0.57,3.55,0.0,64472.2,64472.2,"65,53%","-466.203,00%",0.63,"0,20%","9,50%",0.0,-20884400000.0,-0.89,"-6,75%"
CBMA3,0.01,0.0,0.0,2.326,"0,00%",0.007,-0.57,3.55,0.0,64472.2,64472.2,"65,53%","-466.203,00%",0.63,"0,20%","9,50%",0.0,-20884400000.0,-0.89,"-6,75%"
LATS3,22.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,1.27,1.27,"11,74%","1,30%",1.67,"11,63%","1,84%",0.0,680646000.0,0.39,"15,37%"
ESTC4,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,5.7,2.87,"15,42%","2,33%",1.56,"8,99%","3,51%",0.0,3138850000.0,1.73,"8,49%"
LAND3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,701190000.0,0.0,"9,45%"
ICPI3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,0.0,0.0,"0,00%"
MLPA3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-2.08,-2.08,"6,66%","8,92%",0.0,"0,00%","45,13%",0.0,44578000.0,0.0,"-7,51%"
FLCL6,9.91,0.0,13.25,0.0,"0,00%",2.531,41.69,0.0,-5.18,0.0,0.0,"0,00%","0,00%",1.23,"0,00%","0,00%",0.0,337143000.0,2.48,"5,27%"
EEEL3,421.01,0.0,2.86,0.0,"0,00%",0.792,6.21,0.0,-1.65,0.0,0.0,"0,00%","0,00%",2.11,"0,00%","0,00%",0.0,1410340000.0,1.17,"3,25%"
ECIS4,145.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,1.53,1.53,"34,90%","14,18%",1.38,"12,48%","7,33%",0.0,129346000.0,0.38,"4,66%"
ECIS3,211.65,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,1.53,1.53,"34,90%","14,18%",1.38,"12,48%","7,33%",0.0,129346000.0,0.38,"4,66%"
GALO4,0.25,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"13,98%","-184,58%",0.0,"39,37%","7,62%",0.0,-60607000.0,0.0,"-28,97%"
JBDU3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,56569000.0,0.0,"0,00%"
LCAM3,24.15,0.0,2.12,0.0,"0,00%",0.741,202.39,0.0,-1.59,0.0,0.0,"0,00%","0,00%",1.02,"0,00%","0,00%",0.0,7058170000.0,1.53,"38,45%"
MMAQ3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,25.61,25.61,"0,76%","4,08%",1.58,"1,50%","15,88%",0.0,246847000.0,0.82,"32,75%"
LECO3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-3.0,-3.0,"-2,14%","-4,72%",0.82,"-3,48%","-14,82%",0.0,105928000.0,0.2,"3,58%"
FLCL5,12.5,0.0,16.71,0.0,"0,00%",3.192,52.59,0.0,-6.53,0.0,0.0,"0,00%","0,00%",1.23,"0,00%","0,00%",0.0,337143000.0,2.48,"5,27%"
FLCL3,11.5,0.0,15.37,0.0,"0,00%",2.937,48.38,0.0,-6.01,0.0,0.0,"0,00%","0,00%",1.23,"0,00%","0,00%",0.0,337143000.0,2.48,"5,27%"
ILLS4,100.01,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.73,0.73,"8,43%","-10,22%",0.5,"8,14%","36,09%",0.0,-18567000.0,-0.22,"9,33%"
DUFB11,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,0.0,0.0,"0,00%"
EEEL4,410.0,0.0,2.79,0.0,"0,00%",0.771,6.05,0.0,-1.61,0.0,0.0,"0,00%","0,00%",2.11,"0,00%","0,00%",0.0,1410340000.0,1.17,"3,25%"
INHA3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-19.69,-32.62,"-6,59%","-14,20%",2.32,"-1,62%","-10,02%",0.0,1776580000.0,1.1,"24,59%"
JFAB4,0.06,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-112.33,-112.33,"0,00%","0,00%",0.0,"0,00%","2,34%",0.0,-10183000.0,0.0,"0,00%"
EQMA5B,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,3783950000.0,0.0,"10,66%"
GALO3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"13,98%","-184,58%",0.0,"39,37%","7,62%",0.0,-60607000.0,0.0,"-28,97%"
EQMA6B,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,3783950000.0,0.0,"10,66%"
BMEF3,11.0,0.0,4.16,0.0,"0,00%",3.482,10.24,0.0,11.3,0.0,0.0,"0,00%","0,00%",3.7,"0,00%","0,00%",0.0,2674780000.0,0.0,"0,00%"
ARPS4,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-14.08,-14.08,"-4,92%","-11,59%",0.91,"-6,64%","20,34%",0.0,-12690000.0,-1.24,"-17,53%"
CCHI3,0.02,0.0,-0.01,0.0,"0,00%",0.077,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,-160477000.0,0.0,"20,36%"
CCHI4,0.02,0.0,-0.01,0.0,"0,00%",0.077,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,-160477000.0,0.0,"20,36%"
REPA4,1.08,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,4.54,4.54,"5,18%","1,22%",1.99,"4,05%","1,91%",0.0,378378000.0,0.42,"1,09%"
REPA3,1.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,4.54,4.54,"5,18%","1,22%",1.99,"4,05%","1,91%",0.0,378378000.0,0.42,"1,09%"
BBTG11,15.01,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,0.0,0.0,"0,00%"
ARPS3,0.3,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-14.08,-14.08,"-4,92%","-11,59%",0.91,"-6,64%","20,34%",0.0,-12690000.0,-1.24,"-17,53%"
CESP3,25.55,0.0,0.99,0.0,"0,00%",0.529,3.99,0.0,-3.71,0.0,0.0,"0,00%","0,00%",1.7,"0,00%","0,00%",0.0,9026940000.0,0.26,"10,41%"
CESP4,16.29,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",1.7,"0,00%","0,00%",0.0,9026940000.0,0.26,"10,41%"
CESP5,25.0,0.0,0.97,0.0,"0,00%",0.518,3.9,0.0,-3.63,0.0,0.0,"0,00%","0,00%",1.7,"0,00%","0,00%",0.0,9026940000.0,0.26,"10,41%"
VGOR3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,6.77,6.77,"4,50%","-4,59%",1.04,"6,00%","-24,29%",0.0,135178000.0,1.89,"4,77%"
CESP6,25.25,0.0,0.98,0.0,"0,00%",0.523,3.94,0.0,-3.66,0.0,0.0,"0,00%","0,00%",1.7,"0,00%","0,00%",0.0,9026940000.0,0.26,"10,41%"
VNET3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,14516700000.0,0.0,"-10,12%"
PTIP4,25.15,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,3.62,3.62,"13,73%","7,55%",0.7,"23,13%","-121,74%",0.0,-155957000.0,-9.02,"62,11%"
PTIP3,22.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,3.62,3.62,"13,73%","7,55%",0.7,"23,13%","-121,74%",0.0,-155957000.0,-9.02,"62,11%"
SALM3,5.7,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,1.1,1.1,"10,22%","4,13%",1.31,"25,78%","19,53%",0.0,475600000.0,0.8,"24,53%"
BSGR3,1091.28,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,0.0,0.0,"0,00%"
SALM4,5.9,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,1.1,1.1,"10,22%","4,13%",1.31,"25,78%","19,53%",0.0,475600000.0,0.8,"24,53%"
BERG3,33.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-10.49,-10.49,"-8,60%","-32,60%",0.46,"-5,58%","-102,71%",0.0,9538000.0,2.86,"-8,00%"
BBTG13,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-22,22%",0.0,9000.0,0.0,"0,00%"
BOVH3,15.71,0.0,6.16,0.0,"0,00%",4.874,6.9,0.0,6.91,0.0,0.0,"0,00%","0,00%",4.4,"0,00%","0,00%",0.0,1843320000.0,0.0,"0,00%"
SLCP3,610.02,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,0.0,0.0,"0,00%"
BPAT33,20.0,0.0,0.82,0.0,"35,72%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,876492000.0,0.0,"0,00%"
BPNM3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,65%",0.0,7896560000.0,0.0,"15,86%"
TNEP3,3.01,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-1.09,-1.09,"20,92%","25,42%",2.39,"20,53%","22,80%",0.0,955105000.0,0.06,"8,15%"
TNEP4,3.95,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-1.09,-1.09,"20,92%","25,42%",2.39,"20,53%","22,80%",0.0,955105000.0,0.06,"8,15%"
BRBI11,12.28,0.0,0.0,0.0,"6,84%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",2502220.0,0.0,0.0,"0,00%"
SGEN4,0.6,0.0,0.09,71.251,"0,00%",0.059,-1.0,-3.81,-0.24,-4.5,-4.5,"-1.871,17%","0,00%",0.65,"-1,59%","0,00%",0.0,156981000.0,0.02,"-59,85%"
SGEN3,5.0,0.0,0.77,593.76,"0,00%",0.493,-8.34,-31.73,-2.01,-32.42,-32.42,"-1.871,17%","0,00%",0.65,"-1,59%","0,00%",0.0,156981000.0,0.02,"-59,85%"
SFSA3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","6,25%",0.0,739524000.0,0.0,"0,15%"
SEBB4,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-0.23,-0.23,"9,24%","7,40%",2.44,"24,15%","23,01%",0.0,145783000.0,0.01,"50,04%"
SEBB3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-0.23,-0.23,"9,24%","7,40%",2.44,"24,15%","23,01%",0.0,145783000.0,0.01,"50,04%"
SASG3,0.98,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,0.0,0.0,"0,00%"
ALBA3,2.15,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-1.27,-1.27,"9,50%","9,62%",1.83,"20,40%","19,77%",0.0,354860000.0,0.03,"14,69%"
CLSC6,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,3201190000.0,0.0,"9,15%"
AESL3,10081.9,0.0,2.53,0.0,"0,00%",0.681,-48.98,0.0,-1.23,0.0,0.0,"0,00%","0,00%",0.93,"0,00%","0,00%",0.0,4486520000.0,1.51,"32,65%"
ABCB3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","14,89%",0.0,5420810000.0,0.0,"17,28%"
VVAX3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-4.44,-4.44,"-7,36%","-37,76%",2.19,"-6,52%","-92,03%",0.0,144676000.0,1.55,"0,00%"
VVAX4,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,-4.44,-4.44,"-7,36%","-37,76%",2.19,"-6,52%","-92,03%",0.0,144676000.0,1.55,"0,00%"
ODER3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,483063000.0,0.0,"20,49%"
CSPC4,1.2,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,1.43,1.43,"38,62%","18,85%",1.43,"29,18%","45,33%",0.0,2126670000.0,1.48,"41,15%"
CSPC3,1.24,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,1.43,1.43,"38,62%","18,85%",1.43,"29,18%","45,33%",0.0,2126670000.0,1.48,"41,15%"
PRBC3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,02%",0.0,1176410000.0,0.0,"-6,01%"
AESL4,10081.9,0.0,2.53,0.0,"0,00%",0.681,-48.98,0.0,-1.23,0.0,0.0,"0,00%","0,00%",0.93,"0,00%","0,00%",0.0,4486520000.0,1.51,"32,65%"
DMFN3,12.6,0.0,0.84,0.0,"4,24%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,13631000.0,0.0,"-5,10%"
CZRS3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,34%",0.0,1145670000.0,0.0,"14,44%"
CPFP4,44.0,0.0,6.02,0.0,"0,00%",0.315,-9.57,0.0,-0.49,0.0,0.0,"0,00%","0,00%",0.9,"0,00%","0,00%",0.0,388275000.0,9.01,"5,14%"
VSPT4,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,1913840000.0,0.0,"8,48%"
VSPT3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,1913840000.0,0.0,"8,48%"
MSAN4,6.44,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.21,0.21,"6,27%","2,42%",1.18,"11,78%","11,81%",0.0,2533030000.0,0.39,"101,35%"
MSAN3,6.44,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.21,0.21,"6,27%","2,42%",1.18,"11,78%","11,81%",0.0,2533030000.0,0.39,"101,35%"
DAYC3,0.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","17,33%",0.0,3009030000.0,0.0,"8,15%"
AGEI3,7.8,0.0,1.25,0.0,"0,00%",0.47,1.39,0.0,-12.59,0.0,0.0,"0,00%","0,00%",2.45,"0,00%","0,00%",0.0,1878210000.0,1.01,"0,00%"
CMMA4,0.81,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.03,0.03,"0,00%","0,00%",0.0,"0,00%","-1,92%",0.0,-79623000.0,0.0,"0,00%"
ENER5,6.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,2.82,2.82,"25,41%","12,19%",1.24,"20,22%","47,26%",0.0,1025930000.0,3.33,"13,17%"
ENER3,10.5,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,2.82,2.82,"25,41%","12,19%",1.24,"20,22%","47,26%",0.0,1025930000.0,3.33,"13,17%"
ENER6,12.0,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,2.82,2.82,"25,41%","12,19%",1.24,"20,22%","47,26%",0.0,1025930000.0,3.33,"13,17%"
MNDL4,0.38,0.0,0.01,0.001,"0,00%",0.001,-0.01,0.01,0.0,4.01,3.43,"11,62%","112,86%",0.73,"7,79%","536,81%",0.0,170055000.0,2.24,"16,45%"
TEFC11,35.5,0.0,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,3.45,3.45,"23,54%","14,18%",0.61,"14,85%","46,72%",0.0,45856000000.0,2.95,"12,91%"
CAFE4,0.5,0.0,0.0,0.071,"0,00%",0.004,0.0,-0.13,0.0,-45.27,-53.49,"-53,07%","2.163,80%",0.02,"-2,81%","-64,17%",0.0,-377387000.0,-0.98,"-11,30%"
OSAO4,8.98,0.01,0.0,0.0,"0,00%",0.0,0.0,-0.01,0.0,-13.49,8.99,"-2,33%","2,39%",0.43,"-3,74%","-6,64%",0.0,-326607000.0,-0.9,"28,76%"
MLPA12,40.0,0.01,0.0,0.001,"0,00%",0.002,0.0,0.01,0.0,-2.06,-2.06,"6,66%","8,92%",0.0,"0,00%","45,13%",0.0,44578000.0,0.0,"-7,51%"
MLPA4,45.0,0.01,0.0,0.001,"0,00%",0.003,0.0,0.01,0.0,-2.06,-2.06,"6,66%","8,92%",0.0,"0,00%","45,13%",0.0,44578000.0,0.0,"-7,51%"
HETA4,6.37,0.02,-0.01,0.974,"0,00%",0.236,-2.46,1.47,-0.01,148.61,148.61,"66,17%","6.168,36%",0.73,"16,18%","-58,52%",2877.07,-351396000.0,-0.92,"44,21%"
CAFE3,2.0,0.02,-0.01,0.283,"0,00%",0.015,-0.01,-0.53,-0.01,-45.67,-53.96,"-53,07%","2.163,80%",0.02,"-2,81%","-64,17%",0.0,-377387000.0,-0.98,"-11,30%"
SCAR4,10.0,0.02,0.0,0.001,"0,00%",0.0,0.0,0.0,0.0,5.62,4.69,"36,49%","3,70%",3.57,"8,62%","1,95%",0.0,1538560000.0,1.19,"19,45%"
BSCT3,4.05,0.04,0.0,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,05%",0.0,212960000.0,0.0,"1,92%"
CORR3,12.0,0.04,0.05,0.832,"0,00%",0.017,0.03,-0.08,0.21,3.66,3.71,"-1.003,89%","2.175,75%",4.58,"-79,99%","136,01%",0.0,5343000.0,0.0,"-24,27%"
