Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
SNSY5,3.95,-0.1,-0.02,0.035,0.0,0.062,7.26,1.45,-0.01,7.36,4.15,"2,44%","-34,58%",1.02,4.84,"16,03%",60616.8,-1863700000.0,-0.07,"21,43%"
NEXP3,5.58,-0.1,-0.11,0.111,0.0,0.114,-0.27,-3.69,-0.07,-16.19,7.56,"-3,00%","-111,08%",0.45,-3.35,"117,25%",40258.0,-129418000.0,-0.43,"1,19%"
FBMC4,1.96,-0.09,-0.02,0.095,0.0,0.034,-0.04,-0.07,-0.02,-0.53,-0.59,"-135,59%","-101,97%",0.31,-64.7,"24,19%",0.0,-63552000.0,-0.15,"-31,66%"
MEND5,6.5,-0.09,0.0,41.959,0.0,0.071,-0.03,-0.07,0.0,-12.62,-12.63,"-62.211,50%","-45.405,10%",0.0,-105.05,"4,71%",0.0,-15390200000.0,-0.81,"-8,49%"
PMAM4,5.84,-0.08,-0.07,0.188,0.0,0.121,-0.08,-0.42,-0.05,-6.21,-7.47,"-44,52%","-230,24%",0.19,-39.03,"85,52%",0.0,-3625740000.0,-0.96,"-26,24%"
TENE7,9.8,-0.07,-0.01,0.0,0.0,0.076,-2.71,-0.84,-0.01,-1.18,-1.82,"0,00%","0,00%",0.08,-9.21,"14,52%",0.0,-113290000.0,0.0,"0,00%"
PMAM3,5.0,-0.07,-0.06,0.161,0.0,0.103,-0.07,-0.36,-0.04,-6.14,-7.4,"-44,52%","-230,24%",0.19,-39.03,"85,52%",161883.0,-3625740000.0,-0.96,"-26,24%"
VPTA4,10.5,-0.07,-0.01,0.26,0.0,0.054,-0.02,-0.13,-0.01,-6.89,-6.89,"-193,57%","-396,38%",0.23,-45.0,"10,11%",0.0,-867658000.0,-0.34,"-58,91%"
OIBR4,2.01,-0.06,-0.06,0.128,0.0,0.045,-0.68,-0.33,-0.03,-5.6,-18.88,"-38,68%","-219,44%",0.83,-17.89,"95,20%",339773.0,-23993100000.0,-0.99,"-17,80%"
TEKA4,15.74,-0.05,0.0,0.029,0.0,0.007,0.0,-2.49,0.0,-170.96,413.88,"-1,15%","-54,76%",0.04,-0.47,"7,57%",8410.07,-1993950000.0,-0.27,"20,80%"
VPSC4,9.99,-0.05,4.3,0.029,0.0,0.033,-0.06,-0.13,-0.06,-0.2,-0.2,"-22,82%","-55,90%",0.43,-28.56,"-8.246,83%",0.0,1232000.0,6.15,"-10,02%"
OSXB3,4.73,-0.05,0.0,0.408,0.0,0.005,-0.02,-0.49,0.0,-186.43,-314.37,"-83,94%","-990,60%",0.01,-1.21,"4,87%",14894.1,-6022890000.0,-0.95,"45,42%"
VAGV3,1.14,-0.05,-0.01,0.014,0.0,0.037,-0.08,-0.27,-0.01,-8.9,-8.9,"-5,08%","-29,29%",0.52,-15.14,"20,73%",0.0,-8194580000.0,-0.31,"1,06%"
DHBI4,1.01,-0.04,-0.01,0.046,0.0,0.018,-0.01,-0.2,-0.01,-21.09,-51.1,"-23,58%","-154,81%",0.12,-10.5,"21,03%",0.0,-456340000.0,-0.99,"-23,62%"
VAGV4,1.02,-0.04,-0.01,0.012,0.0,0.033,-0.07,-0.24,-0.01,-8.87,-8.87,"-5,08%","-29,29%",0.52,-15.14,"20,73%",0.0,-8194580000.0,-0.31,"1,06%"
GAFP3,0.12,-0.04,-0.01,0.372,0.0,0.015,-0.09,-0.48,-0.01,-46.92,-46.92,"-77,57%","-981,28%",0.51,-3.21,"38,79%",0.0,-80712500.0,-1.43,"-58,09%"
ARTE3,7.7,-0.04,-0.04,0.0,0.0,0.103,0.0,-0.52,0.0,-15.85,-15.85,"0,00%","0,00%",0.0,0.0,"102,90%",0.0,-33570000.0,0.0,"-64,35%"
TROR3,2.63,-0.03,-0.01,0.598,0.0,0.532,-0.01,-6.57,-0.01,-728.92,-728.92,"-9,11%","-1.745,52%",0.01,-9.77,"21,14%",0.0,-1959650000.0,-0.8,"6,34%"
VPSC3,6.03,-0.03,2.59,0.017,0.0,0.02,-0.03,-0.08,-0.04,-0.15,-0.15,"-22,82%","-55,90%",0.43,-28.56,"-8.246,83%",0.0,1232000.0,6.15,"-10,02%"
VPTA3,5.0,-0.03,0.0,0.124,0.0,0.026,-0.01,-0.06,0.0,-6.82,-6.82,"-193,57%","-396,38%",0.23,-45.0,"10,11%",0.0,-867658000.0,-0.34,"-58,91%"
ARTE4,6.81,-0.03,-0.03,0.0,0.0,0.091,0.0,-0.46,0.0,-15.79,-15.79,"0,00%","0,00%",0.0,0.0,"102,90%",0.0,-33570000.0,0.0,"-64,35%"
TEKA3,8.23,-0.03,0.0,0.015,0.0,0.004,0.0,-1.3,0.0,-169.78,411.0,"-1,15%","-54,76%",0.04,-0.47,"7,57%",0.0,-1993950000.0,-0.27,"20,80%"
TROR4,1.56,-0.02,0.0,0.355,0.0,0.316,0.0,-3.9,0.0,-726.24,-726.24,"-9,11%","-1.745,52%",0.01,-9.77,"21,14%",0.0,-1959650000.0,-0.8,"6,34%"
RPMG4,0.26,-0.02,0.0,0.003,0.0,0.003,0.0,-0.02,0.0,-0.02,-0.02,"-19,56%","-17,30%",0.55,-19.09,"19,09%",0.0,-4764840000.0,0.0,"52,91%"
OIBR3,0.66,-0.02,-0.02,0.042,0.0,0.015,-0.22,-0.11,-0.01,-5.38,-18.13,"-38,68%","-219,44%",0.83,-17.89,"95,20%",6904230.0,-23993100000.0,-0.99,"-17,80%"
PDGR3,4.26,-0.02,0.0,0.124,0.0,0.012,-0.01,-0.29,0.0,-28.11,-28.57,"-42,22%","-742,66%",0.24,-6.14,"15,85%",473348.0,-5155050000.0,-0.27,"-5,98%"
GAFP4,0.05,-0.02,-0.01,0.155,0.0,0.006,-0.04,-0.2,0.0,-46.65,-46.65,"-77,57%","-981,28%",0.51,-3.21,"38,79%",0.0,-80712500.0,-1.43,"-58,09%"
MILK33,0.3,-0.02,-0.02,0.077,0.0,0.029,-0.08,-0.04,-0.02,-0.11,-0.12,"-176,80%","-508,08%",0.5,-70.91,"165,12%",0.0,-516285000.0,-0.04,"-42,04%"
TENE5,0.5,0.0,0.0,0.0,0.0,0.004,-0.14,-0.04,0.0,-0.38,-0.59,"0,00%","0,00%",0.08,-9.21,"14,52%",0.0,-113290000.0,0.0,"0,00%"
CGOS4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-313.85,-313.85,"-0,20%","-10,48%",0.54,-0.08,"-39,02%",0.0,453387000.0,2.48,"8,97%"
CBMA4,0.01,0.0,0.0,2.326,0.0,0.007,-0.57,3.55,0.0,64472.2,64472.2,"65,53%","-466.203,00%",0.63,0.2,"9,50%",0.0,-20884400000.0,-0.89,"-6,75%"
CBMA3,0.01,0.0,0.0,2.326,0.0,0.007,-0.57,3.55,0.0,64472.2,64472.2,"65,53%","-466.203,00%",0.63,0.2,"9,50%",0.0,-20884400000.0,-0.89,"-6,75%"
PTIP3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,3.62,"13,73%","7,55%",0.7,23.13,"-121,74%",0.0,-155957000.0,-9.02,"62,11%"
PRBC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,02%",0.0,1176410000.0,0.0,"-6,01%"
INHA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.69,-32.62,"-6,59%","-14,20%",2.32,-1.62,"-10,02%",0.0,1776580000.0,1.1,"24,59%"
ECIS4,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,"34,90%","14,18%",1.38,12.48,"7,33%",0.0,129346000.0,0.38,"4,66%"
ODER3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,483063000.0,0.0,"20,49%"
PTIP4,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,3.62,"13,73%","7,55%",0.7,23.13,"-121,74%",0.0,-155957000.0,-9.02,"62,11%"
MMAQ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61,25.61,"0,76%","4,08%",1.58,1.5,"15,88%",0.0,246847000.0,0.82,"32,75%"
ECIS3,211.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,"34,90%","14,18%",1.38,12.48,"7,33%",0.0,129346000.0,0.38,"4,66%"
VSPT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,1913840000.0,0.0,"8,48%"
MLPA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,-2.08,"6,66%","8,92%",0.0,0.0,"45,13%",0.0,44578000.0,0.0,"-7,51%"
EEEL3,421.01,0.0,2.86,0.0,0.0,0.792,6.21,0.0,-1.65,0.0,0.0,"0,00%","0,00%",2.11,0.0,"0,00%",0.0,1410340000.0,1.17,"3,25%"
VSPT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,1913840000.0,0.0,"8,48%"
MSAN4,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,"6,27%","2,42%",1.18,11.78,"11,81%",0.0,2533030000.0,0.39,"101,35%"
VVAX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-4.44,"-7,36%","-37,76%",2.19,-6.52,"-92,03%",0.0,144676000.0,1.55,"0,00%"
EQMA5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,3783950000.0,0.0,"10,66%"
EEEL4,410.0,0.0,2.79,0.0,0.0,0.771,6.05,0.0,-1.61,0.0,0.0,"0,00%","0,00%",2.11,0.0,"0,00%",0.0,1410340000.0,1.17,"3,25%"
EQMA6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,3783950000.0,0.0,"10,66%"
VVAX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-4.44,"-7,36%","-37,76%",2.19,-6.52,"-92,03%",0.0,144676000.0,1.55,"0,00%"
ESTC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.87,"15,42%","2,33%",1.56,8.99,"3,51%",0.0,3138850000.0,1.73,"8,49%"
REPA4,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.54,"5,18%","1,22%",1.99,4.05,"1,91%",0.0,378378000.0,0.42,"1,09%"
RSID3,3.84,0.0,-0.06,0.0,0.0,0.119,-0.07,0.0,-0.05,0.0,0.0,"0,00%","0,00%",0.24,0.0,"0,00%",167796.0,-1200090000.0,-0.52,"-31,23%"
SALM3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,"10,22%","4,13%",1.31,25.78,"19,53%",0.0,475600000.0,0.8,"24,53%"
LCAM3,24.15,0.0,2.12,0.0,0.0,0.741,202.39,0.0,-1.59,0.0,0.0,"0,00%","0,00%",1.02,0.0,"0,00%",0.0,7058170000.0,1.53,"38,45%"
LATS3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,"11,74%","1,30%",1.67,11.63,"1,84%",0.0,680646000.0,0.39,"15,37%"
GALO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"13,98%","-184,58%",0.0,39.37,"7,62%",0.0,-60607000.0,0.0,"-28,97%"
GALO4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"13,98%","-184,58%",0.0,39.37,"7,62%",0.0,-60607000.0,0.0,"-28,97%"
LAND3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,701190000.0,0.0,"9,45%"
JFAB4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.33,-112.33,"0,00%","0,00%",0.0,0.0,"2,34%",0.0,-10183000.0,0.0,"0,00%"
VGOR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,6.77,"4,50%","-4,59%",1.04,6.0,"-24,29%",0.0,135178000.0,1.89,"4,77%"
JBDU3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,56569000.0,0.0,"0,00%"
ICPI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,0.0,0.0,"0,00%"
ILLS4,100.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,"8,43%","-10,22%",0.5,8.14,"36,09%",0.0,-18567000.0,-0.22,"9,33%"
TNEP4,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.09,"20,92%","25,42%",2.39,20.53,"22,80%",0.0,955105000.0,0.06,"8,15%"
TNEP3,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.09,"20,92%","25,42%",2.39,20.53,"22,80%",0.0,955105000.0,0.06,"8,15%"
LECO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,"-2,14%","-4,72%",0.82,-3.48,"-14,82%",0.0,105928000.0,0.2,"3,58%"
SLCP3,610.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,0.0,0.0,"0,00%"
SALM4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,"10,22%","4,13%",1.31,25.78,"19,53%",0.0,475600000.0,0.8,"24,53%"
VNET3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,14516700000.0,0.0,"-10,12%"
SASG3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,0.0,0.0,"0,00%"
REPA3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.54,"5,18%","1,22%",1.99,4.05,"1,91%",0.0,378378000.0,0.42,"1,09%"
SEBB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,"9,24%","7,40%",2.44,24.15,"23,01%",0.0,145783000.0,0.01,"50,04%"
SEBB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,"9,24%","7,40%",2.44,24.15,"23,01%",0.0,145783000.0,0.01,"50,04%"
FLCL3,11.5,0.0,15.37,0.0,0.0,2.937,48.38,0.0,-6.01,0.0,0.0,"0,00%","0,00%",1.23,0.0,"0,00%",0.0,337143000.0,2.48,"5,27%"
FLCL5,12.5,0.0,16.71,0.0,0.0,3.192,52.59,0.0,-6.53,0.0,0.0,"0,00%","0,00%",1.23,0.0,"0,00%",0.0,337143000.0,2.48,"5,27%"
FLCL6,9.91,0.0,13.25,0.0,0.0,2.531,41.69,0.0,-5.18,0.0,0.0,"0,00%","0,00%",1.23,0.0,"0,00%",0.0,337143000.0,2.48,"5,27%"
SFSA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"6,25%",0.0,739524000.0,0.0,"0,15%"
SGEN3,5.0,0.0,0.77,593.76,0.0,0.493,-8.34,-31.73,-2.01,-32.42,-32.42,"-1.871,17%","0,00%",0.65,-1.59,"0,00%",0.0,156981000.0,0.02,"-59,85%"
SGEN4,0.6,0.0,0.09,71.251,0.0,0.059,-1.0,-3.81,-0.24,-4.5,-4.5,"-1.871,17%","0,00%",0.65,-1.59,"0,00%",0.0,156981000.0,0.02,"-59,85%"
MSAN3,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,"6,27%","2,42%",1.18,11.78,"11,81%",0.0,2533030000.0,0.39,"101,35%"
AESL4,10081.9,0.0,2.53,0.0,0.0,0.681,-48.98,0.0,-1.23,0.0,0.0,"0,00%","0,00%",0.93,0.0,"0,00%",0.0,4486520000.0,1.51,"32,65%"
DAYC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"17,33%",0.0,3009030000.0,0.0,"8,15%"
AGEI3,7.8,0.0,1.25,0.0,0.0,0.47,1.39,0.0,-12.59,0.0,0.0,"0,00%","0,00%",2.45,0.0,"0,00%",0.0,1878210000.0,1.01,"0,00%"
BOVH3,15.71,0.0,6.16,0.0,0.0,4.874,6.9,0.0,6.91,0.0,0.0,"0,00%","0,00%",4.4,0.0,"0,00%",0.0,1843320000.0,0.0,"0,00%"
BSGR3,1091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,0.0,0.0,"0,00%"
BMEF3,11.0,0.0,4.16,0.0,0.0,3.482,10.24,0.0,11.3,0.0,0.0,"0,00%","0,00%",3.7,0.0,"0,00%",0.0,2674780000.0,0.0,"0,00%"
CPFP4,44.0,0.0,6.02,0.0,0.0,0.315,-9.57,0.0,-0.49,0.0,0.0,"0,00%","0,00%",0.9,0.0,"0,00%",0.0,388275000.0,9.01,"5,14%"
CLSC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,3201190000.0,0.0,"9,15%"
DUFB11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,0.0,0.0,"0,00%"
BBTG11,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,0.0,0.0,"0,00%"
CZRS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"3,34%",0.0,1145670000.0,0.0,"14,44%"
CCHI4,0.02,0.0,-0.01,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,-160477000.0,0.0,"20,36%"
BBTG13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-22,22%",0.0,9000.0,0.0,"0,00%"
CCHI3,0.02,0.0,-0.01,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,-160477000.0,0.0,"20,36%"
AESL3,10081.9,0.0,2.53,0.0,0.0,0.681,-48.98,0.0,-1.23,0.0,0.0,"0,00%","0,00%",0.93,0.0,"0,00%",0.0,4486520000.0,1.51,"32,65%"
BPAT33,20.0,0.0,0.82,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,876492000.0,0.0,"0,00%"
BERG3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.49,-10.49,"-8,60%","-32,60%",0.46,-5.58,"-102,71%",0.0,9538000.0,2.86,"-8,00%"
ALBA3,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.27,"9,50%","9,62%",1.83,20.4,"19,77%",0.0,354860000.0,0.03,"14,69%"
ABCB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"14,89%",0.0,5420810000.0,0.0,"17,28%"
ARPS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.08,-14.08,"-4,92%","-11,59%",0.91,-6.64,"20,34%",0.0,-12690000.0,-1.24,"-17,53%"
CSPC3,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,"38,62%","18,85%",1.43,29.18,"45,33%",0.0,2126670000.0,1.48,"41,15%"
BRBI11,13.91,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",1664260.0,0.0,0.0,"0,00%"
CSPC4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,"38,62%","18,85%",1.43,29.18,"45,33%",0.0,2126670000.0,1.48,"41,15%"
ARPS3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.08,-14.08,"-4,92%","-11,59%",0.91,-6.64,"20,34%",0.0,-12690000.0,-1.24,"-17,53%"
BPNM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,65%",0.0,7896560000.0,0.0,"15,86%"
DMFN3,12.6,0.0,0.84,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"0,00%",0.0,13631000.0,0.0,"-5,10%"
CESP3,25.55,0.0,0.99,0.0,0.0,0.529,3.99,0.0,-3.71,0.0,0.0,"0,00%","0,00%",1.7,0.0,"0,00%",0.0,9026940000.0,0.26,"10,41%"
CESP4,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",1.7,0.0,"0,00%",0.0,9026940000.0,0.26,"10,41%"
CESP6,25.25,0.0,0.98,0.0,0.0,0.523,3.94,0.0,-3.66,0.0,0.0,"0,00%","0,00%",1.7,0.0,"0,00%",0.0,9026940000.0,0.26,"10,41%"
CESP5,25.0,0.0,0.97,0.0,0.0,0.518,3.9,0.0,-3.63,0.0,0.0,"0,00%","0,00%",1.7,0.0,"0,00%",0.0,9026940000.0,0.26,"10,41%"
CMMA4,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,"0,00%","0,00%",0.0,0.0,"-1,92%",0.0,-79623000.0,0.0,"0,00%"
ENER5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.82,"25,41%","12,19%",1.24,20.22,"47,26%",0.0,1025930000.0,3.33,"13,17%"
ENER3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.82,"25,41%","12,19%",1.24,20.22,"47,26%",0.0,1025930000.0,3.33,"13,17%"
ENER6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.82,"25,41%","12,19%",1.24,20.22,"47,26%",0.0,1025930000.0,3.33,"13,17%"
MNDL4,0.38,0.0,0.01,0.001,0.0,0.001,-0.01,0.01,0.0,4.01,3.43,"11,62%","112,86%",0.73,7.79,"536,81%",0.0,170055000.0,2.24,"16,45%"
TEFC11,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,3.45,"23,54%","14,18%",0.61,14.85,"46,72%",0.0,45856000000.0,2.95,"12,91%"
CAFE4,0.5,0.0,0.0,0.071,0.0,0.004,0.0,-0.13,0.0,-45.27,-53.49,"-53,07%","2.163,80%",0.02,-2.81,"-64,17%",0.0,-377387000.0,-0.98,"-11,30%"
OSAO4,8.98,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-13.49,8.99,"-2,33%","2,39%",0.43,-3.74,"-6,64%",0.0,-326607000.0,-0.9,"28,76%"
MLPA12,40.0,0.01,0.0,0.001,0.0,0.002,0.0,0.01,0.0,-2.06,-2.06,"6,66%","8,92%",0.0,0.0,"45,13%",0.0,44578000.0,0.0,"-7,51%"
MLPA4,45.0,0.01,0.0,0.001,0.0,0.003,0.0,0.01,0.0,-2.06,-2.06,"6,66%","8,92%",0.0,0.0,"45,13%",0.0,44578000.0,0.0,"-7,51%"
HETA4,6.11,0.02,-0.01,0.935,0.0,0.226,-2.36,1.41,-0.01,148.55,148.55,"66,17%","6.168,36%",0.73,16.18,"-58,52%",3193.98,-351396000.0,-0.92,"44,21%"
CAFE3,2.0,0.02,-0.01,0.283,0.0,0.015,-0.01,-0.53,-0.01,-45.67,-53.96,"-53,07%","2.163,80%",0.02,-2.81,"-64,17%",0.0,-377387000.0,-0.98,"-11,30%"
SCAR4,10.0,0.02,0.0,0.001,0.0,0.0,0.0,0.0,0.0,5.62,4.69,"36,49%","3,70%",3.57,8.62,"1,95%",0.0,1538560000.0,1.19,"19,45%"
BSCT3,4.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"9,05%",0.0,212960000.0,0.0,"1,92%"
CORR3,12.0,0.04,0.05,0.832,0.0,0.017,0.03,-0.08,0.21,3.66,3.71,"-1.003,89%","2.175,75%",4.58,-79.99,"136,01%",0.0,5343000.0,0.0,"-24,27%"
ATMP3,2.3,0.06,27.3,0.148,0.0,0.04,3.89,-0.33,-0.05,-1.78,-4.39,"-44,70%","258,68%",1.05,-12.59,"47.842,50%",218386.0,2250000.0,145.87,"-17,22%"
BPHA3,0.62,0.06,-0.24,-20.054,0.0,0.995,-0.38,0.78,-0.2,1.6,1.43,"-2.581,69%","-33.652,50%",0.06,401.01,"-402,50%",0.0,-292294000.0,-0.26,"-53,39%"
IGBR5,18.9,0.06,-0.04,3.248,0.0,0.111,-0.11,-0.4,-0.03,-4.55,-4.76,"-817,12%","5.379,32%",0.33,-57.99,"-60,10%",0.0,-650957000.0,-0.54,"13,97%"
IGBR6,19.0,0.06,-0.04,3.266,0.0,0.112,-0.11,-0.4,-0.03,-4.55,-4.76,"-817,12%","5.379,32%",0.33,-57.99,"-60,10%",0.0,-650957000.0,-0.54,"13,97%"
SULT4,0.43,0.08,0.01,0.031,0.0,0.003,-0.01,0.74,0.0,0.75,0.71,"4,19%","37,89%",0.22,0.39,"15,09%",0.0,427764000.0,0.0,"13,50%"
BRSR4,181.1,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,09%",0.0,9421780000.0,0.0,"5,05%"
LREN4,105.0,0.1,0.01,0.008,0.0,0.005,0.02,0.04,0.06,-0.17,-0.12,"20,69%","7,63%",1.73,17.55,"10,46%",0.0,9712480000.0,0.24,"13,28%"
CREM4,48.0,0.11,0.01,0.002,0.0,0.002,0.02,0.03,-0.02,3.55,2.09,"8,05%","2,10%",1.29,11.36,"7,50%",0.0,189701000.0,1.58,"-0,27%"
SULT3,0.56,0.11,0.02,0.04,0.0,0.004,-0.02,0.96,-0.01,0.97,0.93,"4,19%","37,89%",0.22,0.39,"15,09%",0.0,427764000.0,0.0,"13,50%"
TPRC6,105.0,0.13,0.01,0.015,0.0,0.006,0.12,0.08,-0.03,0.0,0.0,"19,44%","11,11%",1.34,9.67,"8,33%",0.0,22847800000.0,0.14,"2,29%"
PALF11,125.0,0.14,0.07,0.007,0.0,0.006,0.09,0.04,-0.01,2.67,2.32,"18,94%","5,32%",1.25,16.7,"48,73%",0.0,1636100000.0,5.53,"11,99%"
